,headline,url,img_src,tag,topic
775,กรมเจ้าท่าเตรียม Beach Clean up พื้นที่ชายหาดระยอง และฟื้นฟูระบบธรรมชาติ จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1-beach-clean-up-%e0%b8%9e%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%8a%e0%b8%b2%e0%b8%a2%e0%b8%ab%e0%b8%b2%e0%b8%94%e0%b8%a3%e0%b8%b0%e0%b8%a2%e0%b8%ad%e0%b8%87-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9f%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%9f%e0%b8%b9%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%98%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%8a%e0%b8%b2%e0%b8%95%e0%b8%b4-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/Website_-9.jpg,   ข่าวจริง,นโยบายรัฐบาล-ข่าวสาร
776,ข่าวปลอม อย่าแชร์! ตำรวจจราจร จ.อุดรฯ ให้โอนเงินค่าปรับเข้าบัญชีส่วนบุคคล และลดค่าปรับจาก 500 เหลือ 200,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3-%e0%b8%88-%e0%b8%ad%e0%b8%b8%e0%b8%94%e0%b8%a3%e0%b8%af-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%82%e0%b8%ad%e0%b8%99%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%9a%e0%b8%b1%e0%b8%8d%e0%b8%8a%e0%b8%b5%e0%b8%aa%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%9a%e0%b8%b8%e0%b8%84%e0%b8%84%e0%b8%a5-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%a5%e0%b8%94%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%88%e0%b8%b2%e0%b8%81-500-%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad-200,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/Website_-7.jpg,   ข่าวปลอม,ความสงบและความมั่นคง
777,ข่าวปลอม อย่าแชร์! ผู้นำซาอุฯ แต่งตั้งตำแหน่งให้นายกฯ นำคนอิสลามเข้าไทยแบบผิดกฎหมาย,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%99%e0%b8%b3%e0%b8%8b%e0%b8%b2%e0%b8%ad%e0%b8%b8%e0%b8%af-%e0%b9%81%e0%b8%95%e0%b9%88%e0%b8%87%e0%b8%95%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b8%95%e0%b8%b3%e0%b9%81%e0%b8%ab%e0%b8%99%e0%b9%88%e0%b8%87%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%af-%e0%b8%99%e0%b8%b3%e0%b8%84%e0%b8%99%e0%b8%ad%e0%b8%b4%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%81%e0%b8%9a%e0%b8%9a%e0%b8%9c%e0%b8%b4%e0%b8%94%e0%b8%81%e0%b8%8e%e0%b8%ab%e0%b8%a1%e0%b8%b2%e0%b8%a2,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/Website_-5.jpg,   ข่าวปลอม,ความสงบและความมั่นคง
778,คลินิกเอกชน ร่วมกับ สปสช. เปิดตรวจโควิด 19 แบบ RT- PCR ฟรี จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%84%e0%b8%a5%e0%b8%b4%e0%b8%99%e0%b8%b4%e0%b8%81%e0%b9%80%e0%b8%ad%e0%b8%81%e0%b8%8a%e0%b8%99-%e0%b8%a3%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%81%e0%b8%b1%e0%b8%9a-%e0%b8%aa%e0%b8%9b%e0%b8%aa%e0%b8%8a-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%81%e0%b8%9a%e0%b8%9a-rt-pcr-%e0%b8%9f%e0%b8%a3%e0%b8%b5-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/Website_-6.jpg,   ข่าวจริง,นโยบายรัฐบาล-ข่าวสาร
779,ข่าวปลอม อย่าแชร์! โทรผ่านไลน์จะได้รับคลื่นแม่เหล็กไฟฟ้ามากกว่าปกติ ทำให้เกิดเนื้องอกในสมอง,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%9c%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c%e0%b8%88%e0%b8%b0%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%84%e0%b8%a5%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b9%81%e0%b8%a1%e0%b9%88%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b9%87%e0%b8%81%e0%b9%84%e0%b8%9f%e0%b8%9f%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%9b%e0%b8%81%e0%b8%95%e0%b8%b4-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%ad%e0%b8%81%e0%b9%83%e0%b8%99%e0%b8%aa%e0%b8%a1%e0%b8%ad%e0%b8%87,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website-48.jpg,   ข่าวปลอม,ผลิตภัณฑ์สุขภาพ
780,รังสียูวี (UV) หนึ่งในสาเหตุที่ทำให้เกิดโรคมะเร็งผิวหนัง จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%a3%e0%b8%b1%e0%b8%87%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%b9%e0%b8%a7%e0%b8%b5-uv-%e0%b8%ab%e0%b8%99%e0%b8%b6%e0%b9%88%e0%b8%87%e0%b9%83%e0%b8%99%e0%b8%aa%e0%b8%b2%e0%b9%80%e0%b8%ab%e0%b8%95%e0%b8%b8%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b8%9c%e0%b8%b4%e0%b8%a7%e0%b8%ab%e0%b8%99%e0%b8%b1%e0%b8%87-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/Website_-2.jpg,   ข่าวจริง,ผลิตภัณฑ์สุขภาพ
781,ข่าวปลอม อย่าแชร์! เลขล็อก 2 ตัว และ 3 ตัว จากกองสลาก งวดวันที่ 1 ก.พ. 65,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%a5%e0%b8%82%e0%b8%a5%e0%b9%87%e0%b8%ad%e0%b8%81-2-%e0%b8%95%e0%b8%b1%e0%b8%a7-%e0%b9%81%e0%b8%a5%e0%b8%b0-3-%e0%b8%95%e0%b8%b1%e0%b8%a7-%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%81-%e0%b8%87%e0%b8%a7%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-1-%e0%b8%81-%e0%b8%9e-65,https://www.antifakenewscenter.com/wp-content/uploads/2022/02/website_-1.jpg,   ข่าวปลอม,ความสงบและความมั่นคง
782,ข่าวปลอม อย่าแชร์! ระบบเว็บไซต์กรมการปกครองยังคงใช้ตรวจสอบข้อมูลการฉีดวัคซีนได้,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b9%80%e0%b8%a7%e0%b9%87%e0%b8%9a%e0%b9%84%e0%b8%8b%e0%b8%95%e0%b9%8c%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%81%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%87%e0%b8%a2%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%aa%e0%b8%ad%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b9%e0%b8%a5%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%84%e0%b8%94%e0%b9%89,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-118.jpg,   ข่าวปลอม,นโยบายรัฐบาล-ข่าวสาร
783,สธ. เพิ่มระบบแชทบอทในหมอพร้อม ช่วยตอบคำถามโควิด 19 ให้ประชาชน จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%aa%e0%b8%98-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b9%81%e0%b8%8a%e0%b8%97%e0%b8%9a%e0%b8%ad%e0%b8%97%e0%b9%83%e0%b8%99%e0%b8%ab%e0%b8%a1%e0%b8%ad%e0%b8%9e%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%a1-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%95%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%b3%e0%b8%96%e0%b8%b2%e0%b8%a1%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-117.jpg,   ข่าวจริง,นโยบายรัฐบาล-ข่าวสาร
784,ข่าวปลอม อย่าแชร์! พบตำรวจ สน.ทองหล่อฉีดวัคซีนเข็ม 5 ไฟเซอร์เสียชีวิต,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9e%e0%b8%9a%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88-%e0%b8%aa%e0%b8%99-%e0%b8%97%e0%b8%ad%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%80%e0%b8%82%e0%b9%87%e0%b8%a1-5-%e0%b9%84%e0%b8%9f%e0%b9%80%e0%b8%8b%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-116.jpg,   ข่าวปลอม,ผลิตภัณฑ์สุขภาพ
785,ข่าวปลอม อย่าแชร์! ใช้คางคกถูบริเวณที่ตะขาบกัดจะช่วยดูดพิษออกได้,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%84%e0%b8%b2%e0%b8%87%e0%b8%84%e0%b8%81%e0%b8%96%e0%b8%b9%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b9%80%e0%b8%a7%e0%b8%93%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%95%e0%b8%b0%e0%b8%82%e0%b8%b2%e0%b8%9a%e0%b8%81%e0%b8%b1%e0%b8%94%e0%b8%88%e0%b8%b0%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%94%e0%b8%b9%e0%b8%94%e0%b8%9e%e0%b8%b4%e0%b8%a9%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%94%e0%b9%89,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/website-47.jpg,   ข่าวปลอม,ผลิตภัณฑ์สุขภาพ
786,พบภูเขาไฟใต้ทะเลห่างจากจ.ระนอง 700 กม. เป็นจุดเฝ้าระวังแผ่นดินไหวและสึนามิ จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%9e%e0%b8%9a%e0%b8%a0%e0%b8%b9%e0%b9%80%e0%b8%82%e0%b8%b2%e0%b9%84%e0%b8%9f%e0%b9%83%e0%b8%95%e0%b9%89%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%a5%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%88-%e0%b8%a3%e0%b8%b0%e0%b8%99%e0%b8%ad%e0%b8%87-700-%e0%b8%81%e0%b8%a1-%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%88%e0%b8%b8%e0%b8%94%e0%b9%80%e0%b8%9d%e0%b9%89%e0%b8%b2%e0%b8%a3%e0%b8%b0%e0%b8%a7%e0%b8%b1%e0%b8%87%e0%b9%81%e0%b8%9c%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b9%84%e0%b8%ab%e0%b8%a7%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%aa%e0%b8%b6%e0%b8%99%e0%b8%b2%e0%b8%a1%e0%b8%b4,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-1-2.jpg,   ข่าวจริง,ภัยพิบัติ
787,ข่าวปลอม อย่าแชร์! มีการแอบลักลอบนำชาวมุสลิมต่างด้าวหลายคนเข้า จ.ภูเก็ต ในเวลากลางคืนด้วยรถตู้,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a1%e0%b8%b5%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%81%e0%b8%ad%e0%b8%9a%e0%b8%a5%e0%b8%b1%e0%b8%81%e0%b8%a5%e0%b8%ad%e0%b8%9a%e0%b8%99%e0%b8%b3%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b8%a1%e0%b8%b8%e0%b8%aa%e0%b8%a5%e0%b8%b4%e0%b8%a1%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%94%e0%b9%89%e0%b8%b2%e0%b8%a7%e0%b8%ab%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%84%e0%b8%99%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2-%e0%b8%88-%e0%b8%a0%e0%b8%b9%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%95-%e0%b9%83%e0%b8%99%e0%b9%80%e0%b8%a7%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%a5%e0%b8%b2%e0%b8%87%e0%b8%84%e0%b8%b7%e0%b8%99%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%a3%e0%b8%96%e0%b8%95%e0%b8%b9%e0%b9%89,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-114.jpg,   ข่าวปลอม,นโยบายรัฐบาล-ข่าวสาร
788,รพ.ราชทัณฑ์ เปิดให้บริการประชาชนตรวจโควิดและฉีดวัคซีนฟรี วันที่ 1 - 4 ก.พ. 65 จริงหรือ?,https://www.antifakenewscenter.com/news/activity/%e0%b8%a3%e0%b8%9e-%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%97%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b8%9f%e0%b8%a3%e0%b8%b5-%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-1-4-%e0%b8%81-%e0%b8%9e-65-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/website-46.jpg,   ข่าวจริง,นโยบายรัฐบาล-ข่าวสาร
789,ข่าวปลอม อย่าแชร์! กระเทียมดำมีฤทธิ์ใช้ป้องกันโรคมะเร็งในคนได้,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%94%e0%b8%b3%e0%b8%a1%e0%b8%b5%e0%b8%a4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b9%8c%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b9%83%e0%b8%99%e0%b8%84%e0%b8%99%e0%b9%84%e0%b8%94%e0%b9%89,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-113.jpg,   ข่าวปลอม,นโยบายรัฐบาล-ข่าวสาร
790,ข่าวบิดเบือน ผู้ที่เป็นโรคเบาหวานควรหลีกเลี่ยง ผักและผลไม้ที่มีปริมาณน้ำตาลทุกชนิด,https://www.antifakenewscenter.com/news/activity/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%80%e0%b8%9a%e0%b8%b2%e0%b8%ab%e0%b8%a7%e0%b8%b2%e0%b8%99%e0%b8%84%e0%b8%a7%e0%b8%a3%e0%b8%ab%e0%b8%a5%e0%b8%b5%e0%b8%81%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87-%e0%b8%9c%e0%b8%b1%e0%b8%81%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9c%e0%b8%a5%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a1%e0%b8%b5%e0%b8%9b%e0%b8%a3%e0%b8%b4%e0%b8%a1%e0%b8%b2%e0%b8%93%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%95%e0%b8%b2%e0%b8%a5%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%8a%e0%b8%99%e0%b8%b4%e0%b8%94,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website-45.jpg,   ข่าวบิดเบือน,นโยบายรัฐบาล-ข่าวสาร
791,บขส. พร้อมเปิดวิ่งรถโดยสารระหว่างประเทศไทย-ลาว จำนวน 13 เส้นทาง ในวันที่ 1 ก.พ. 65,https://www.antifakenewscenter.com/news/activity/%e0%b8%9a%e0%b8%82%e0%b8%aa-%e0%b8%9e%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%a7%e0%b8%b4%e0%b9%88%e0%b8%87%e0%b8%a3%e0%b8%96%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%b0%e0%b8%ab%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b8%a5%e0%b8%b2%e0%b8%a7-%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99-13-%e0%b9%80%e0%b8%aa%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b2%e0%b8%87-%e0%b9%83%e0%b8%99%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-1-%e0%b8%81-%e0%b8%9e-65,https://www.antifakenewscenter.com/wp-content/uploads/2022/01/Website_-112.jpg,   ข่าวปลอม,นโยบายรัฐบาล-ข่าวสาร
